HYY	徽县
GOT	官字井
NMP	南大庙
ODP	三家店
SVP	三合庄
UDT	刘家店
RNT	大安北
SBB	双城北
SJD	十家子
SMM	三家寨
SPF	商丘南
SRD	三十家
SRH	宿州东
ATV	安塘
TYV	太原
WCJ	吴家川
WFB	万发屯
WJT	吴家屯
XCB	下城子
XRN	咸宁北
YUD	元宝山
ZDJ	中宁东
ZGQ	中山北
ZNJ	中宁南
ZOD	周家屯
ZWT	世博园
SCB	双城堡
BAB	北安
BAY	巴山
BDP	保定
BLB	勃利
BNN	巴东
BPP	宝坻
BTC	包头
BTT	北台
BVP	北宅
BXK	博兴
BYP	北屯
PSQ	坪石
AYY	安口窑
GXD	嘎什甸子
DRD	刀尔登
CIJ	崇信
LMX	喇嘛甸
CRG	崇仁
VXD	八仙筒
WGM	吴官田
CZH	常州
CZZ	崇左
DAZ	东安
DBD	大巴
DBH	东台
DBJ	大坝
DGP	东光
DIL	东丰
DKV	代县
DNG	定南
DNT	大屯
DPI	大埔
DRQ	东升
DTV	大同
DXP	定州
DXX	大兴
DYZ	大元
LFV	临汾
LWQ	临澧
NMD	奈曼
OAH	宿松
DFM	大湾子
NWP	南湾子
DRJ	东湾
STB	四方台
CIH	巢湖
DFB	东方红
LXQ	临湘
UFQ	东方
TGP	塘沽
XYD	小河沿
NHJ	南河川
OXP	三河县
SHL	山河屯
EKY	小河镇
SEL	双河镇
LHC	临河
QUY	千河
THF	唐河
TXX	塔河
UYK	临沂北
LVK	临沂
WJP	午汲
ZZY	子洲
GZS	光泽
LEJ	临泽
BQB	宝泉岭
NVH	宁波东
TQT	太阳升
TYJ	太阳山
XQJ	兴泉堡
TQL	天桥岭
SHD	山海关
OBP	上板城南
FRX	富拉尔基
DAP	大杖子
DBV	东淤地
DFJ	大武口
DNF	东明县
DQH	东海县
BEP	北戴河
MDX	免渡河
UDQ	冷水江东
EBP	下板城
DMD	东明村
FSJ	丰水村
HIT	哈拉海
NZT	南杂木
XFM	小月旧
XYX	小扬气
BQC	宝拉格
DUX	大杨树
GLJ	古浪
HAN	宜昌东
IMQ	光明城
DJM	大旧庄
DTJ	大战场
QWH	天柱山
SBP	上板城
SKD	三江口
SNH	上海南
SOZ	三江县
TBP	天津北
TIP	天津南
TQJ	土桥子
XJN	孝感北
YBD	叶柏寿
ZIT	周水子
SST	三十里堡
BCR	巴楚
BHZ	北海
BLX	巴林
BNB	宝林
BOZ	北流
BUT	布海
KHR	克拉玛依
ECH	宣城
DBC	大板
DCT	大成
DFP	大涧
DHB	东海
DKB	东津
DLD	大林
DNZ	大拟
AOH	上海虹桥
EAQ	小榄
HAX	哈拉苏
OZW	三汇镇
EEQ	信宜
SXH	上海西
TXP	天津西
XAN	仙桃西
XXM	小新街
EFG	信丰
FHX	富海
GZB	古城镇
IBQ	北滘
INH	全椒
JBS	上杭
JID	凌海
JLL	吉林
JWX	吉文
EKB	兴凯
KEP	官厅西
LAJ	兰州西
LEX	六合镇
LHV	吕梁
LIW	六枝
LJZ	廉江
LLB	兰棱
LQL	临江
NCG	南昌
NCZ	宁村
NGX	嫩江
NHH	宁海
NJW	内江
NMX	南木
NMZ	宁明
NNQ	南朗
ENQ	兴宁
NQD	南桥
NWV	宁武
AXS	安溪
SYL	三源浦
LDD	凌源东
LWH	兰溪
TSW	土溪
FYM	富源
OLY	商洛
LYD	凌源
WYY	万源
QFM	勤丰营
RVD	东来
RXP	东戌
SCL	山城镇
SEP	十渡
SHH	上海
SJQ	三水
SMS	三明
TGV	太谷
TJP	天津
TSJ	天水
TYP	塔崖驿
UFH	临海
UQK	临清
VNH	中华门
WKK	威海
WUP	吴桥
WVB	卫星
XEC	兴和西
XEM	小村
XGJ	夏官营
XGN	孝感
XHY	宣汉
XPH	仙林
XWF	修武
YCG	宜春
YCN	宜昌
YSP	元氏
FCG	丰城
FDZ	富川
FEY	富县
FHH	奉化
FTX	冯屯
FXY	凤县
FYG	分宜
FZY	凤州
GDV	古东
GTP	官厅
HJT	华家
HMR	哈密
HSY	华山
HZZ	化州
IEW	巴中
JJB	姜家
JRT	巨宝
JSH	嘉善
JXH	嘉兴
KAB	奎山
KLH	六合
KOB	克东
KQL	口前
KSB	克山
KSR	喀什
KTR	奎屯
LCG	临川
LCN	利川
LJP	廊坊
LZJ	兰州
MSB	密山
MVY	勉县
NAB	宁安
NAF	南召
NAT	农安
NCK	南仇
NCW	南充
NHS	南华
NKP	南口
NNZ	南宁
NOQ	南头
NTT	南台
NVT	宁家
ASH	安亭北
BOP	北京东
DJB	东京城
ESP	小寺沟
GMC	公庙子
AKY	安康
NKH	南京南
PXJ	坡底下
AQH	安庆
VAP	北京北
VNP	北京南
BJP	北京
BKD	保康
CGY	城固
CHZ	册亨
CVK	常庄
DZV	东庄
DZX	大庆
DRB	东二道河
APH	安庆西
BXP	北京西
OFB	双丰
GJV	古交
HEY	宏庆
LDQ	娄底
MUP	密云
NJH	南京
ONY	商南
XRL	仙人桥
PRP	偏店
SEQ	三亚
SNM	师庄
OXH	宿州
YNP	延庆
PKQ	安化
QWD	前卫
QXQ	前山
QZZ	全州
RAT	大安
RBT	到保
RQP	任丘
SAY	三原
SEM	师宗
SJB	尚家
SKB	孙吴
SNZ	兴业
SQB	山市
SQF	商丘
SUB	孙家
SUD	上园
SWN	商城
SWP	上万
SZB	尚志
THX	塔哈
TID	台安
TSP	唐山
TTK	台前
TXJ	同心
TZH	台州
UAH	六安
UGW	冕宁
UJT	两家
VAG	吉安
VCQ	华城
VNJ	中宁
WKW	合川
WNQ	万宁
WVT	卫东
WYW	万州
WYZ	吴圩
XAM	小哨
XAZ	兴安
XCD	兴城
XHP	宣化
XNN	咸宁
XNV	孝南
XOD	小东
XST	小市
XTG	向塘
XWJ	宣和
XWM	宣威
XXV	忻州
YAC	姚安
YAJ	园墩
YAT	姚家
YER	叶城
YIN	宜城
YJL	延吉
YSF	偃师
YSZ	宜州
YWY	延安
YZK	兖州
ZAL	咋子
ZHX	中和
ZKN	周口
ZOB	周家
ZSQ	中山
ZUX	壮志
ZWJ	中卫
ZZM	中寨
DVT	大堡
SDH	三堂集
SNN	十堰
UEH	姜堰
WUY	吴堡
XSV	下社
DZY	大竹园
DSL	大石头
DQT	大石桥
RZT	大石寨
TIM	塔石嘴
XIZ	夏石
TRC	土牧尔台
DHP	大灰厂
DKJ	大磴沟
DZZ	大王滩
UMW	六盘水
NEH	南翔北
QMP	前磨头
RPD	北票南
UPJ	六盘山
BTQ	坂田
RPP	大盘石
DKM	大理
DBM	大田边
GTS	古田
JUK	嘉祥
MUR	墨玉
DQD	大红旗
PXZ	凭祥
QDM	七甸
RBH	如皋
SBZ	双牌
TIX	团结
TZJ	天祝
VTR	和田
WAM	威箐
ZGF	中牟
CSC	察素齐
ILP	八达岭
TGY	潼关
ADX	安达
TVW	潼南
DBB	东边井
DYJ	定边
ZPS	漳平
GOS	漳州东
ZUS	漳州
ZBW	曾家坪子
PDP	潘家店
SHM	施家嘴
BND	宝龙山
CKQ	潮州
LBN	漯河西
LON	漯河
SBM	松河
MKW	漫水湾
SJL	松江河
IMH	松江南
OZL	松江镇
MZQ	松桃
QJN	潜江
SAH	松江
SIN	松滋
SSL	松树镇
SFT	松树
KCN	潢川
LEQ	澧县
DXD	东辛庄
UTP	潞城
AUZ	安龙
VYT	松原
WFK	潍坊
AQW	施秉
FAV	汾阳
HLL	和龙
SXC	商都
UAP	卢龙
WHF	卫辉
MVX	漠河
WGL	湾沟
XXQ	湘乡
CXK	曹县
XTQ	湘潭
CFP	曹子里
ZWQ	湛江西
HNO	湟源
ZJZ	湛江
HKG	湖口
TBQ	塘豹
HKJ	河口南
HJV	河津
VIQ	河源
HCZ	河唇
HBV	河边
HXP	河间西
SLP	沙岭子
OJJ	沈家河
SSD	沙后所
GBD	沟帮子
SFJ	沙坡头
CKK	沧口
COP	沧州
SXR	沙湾县
SKT	沙河口
VOP	沙河市
YHP	沿河城
SHP	沙河
SFM	沙沱
CBP	沧州西
MPQ	沐滂
SED	沙海
YUK	沂水
OJB	沈家
QVV	沁县
SAS	沙县
SCP	沙城
YNK	沂南
ZAD	治安
TFR	吐鲁番
WPT	沃皮
SBT	沈阳北
SDT	沈阳东
FMH	沭阳
QYF	沁阳
SYT	沈阳
QAK	曲阜东
QFK	曲阜
QJM	曲靖
GRX	古莲
ZLM	泽润里
ZPR	泽普
ADF	安阳东
QRS	泉州东
BZP	泊头
DHR	柳园
NHD	泥河子
LNL	柳河
LKV	柳林南
OSK	泗水
TLX	泰来
LSD	柳树屯
LZZ	柳州
TKX	泰康
OYN	信阳东
POD	泡子
QYS	泉州
SYJ	三阳川
TAK	泰山
THG	泰和
TMK	泰安
UTH	泰州
AYF	安阳
BWQ	博鳌
CEK	城阳
DCH	东至
QYL	泉阳
FEM	发耳
FUH	凤阳
HAY	合阳
NFF	南阳
QOY	千阳
SYV	寿阳
XDB	向阳
XUN	信阳
XYY	咸阳
FYP	浮图峪
CCP	承德东
FBT	扶余北
WRN	武当山
CDP	承德
CTT	昌图
CPT	昌图西
EFQ	新会
JCG	景德镇
FYT	扶余
HLB	海伦
MHX	满归
ZVP	枣强
QUV	清徐
UBZ	来宾
XUG	新余
EGG	新干
VBP	昌平北
CPP	昌平
UPP	滦平
UQW	梁平
EGF	新乡东
TGC	土贵乌拉
YDY	永乐店
CLK	昌乐
ELP	新乐
LXB	朗乡
RYH	武义
TCH	桐乡
WVV	武乡
XXF	新乡
CGT	柴岗
VHH	温岭
YRB	杨岗
BJQ	深圳东
IOQ	深圳北
SCF	三门峡南
OSQ	深圳西
SXF	三门峡西
SMF	三门峡
SZQ	深圳
YNB	永安乡
HFG	横峰
MGY	毛坝关
ALD	敖力布告
LIJ	李家坪
AMH	淮安南
WIT	歪头山
BRP	北马圈子
CBC	查布嘎
ACG	永修
COH	合肥北城
CUH	滁州北
XPM	新坪田
SQH	水家湖
HPB	洪河
ZUB	朱家沟
CJX	成吉思汗
HDV	洪洞
ZHP	正定机场
TEW	桐子林
WQL	汪清
XZX	新帐房
YBM	渔坝村
FBG	抚州北
HIH	海安县
HMQ	海口东
HOH	淮南东
HZT	海坨子
JAK	济南东
JEF	晋城北
KNH	昆山南
PLT	普兰店
AOQ	永州
QHP	清华园
SAJ	桑园子
TCT	汤山城
TEK	滕州东
AUH	淮安
VRH	温州南
WAS	武夷山
WBY	渭南北
WVY	渭南南
WWJ	武威南
XAF	新安县
XAP	新保安
XAX	新华屯
XCT	新城子
XGQ	新兴县
XHH	杭州南
ZAP	涿州东
ZTX	扎兰屯
QYH	戚墅堰
BMD	八面城
BTD	八角台
BUP	板城
ZUJ	朱家窑
CHP	崔黄口
CSB	楚山
CUQ	慈利
CXH	滁州
DFT	大连北
DHD	大虎山
DHL	敦化
DJL	杜家
DLC	大陆号
DMQ	东莞东
DTL	东通化
DZD	大营子
XOB	新松浦
ESN	恩施
GSL	果松
CQQ	春湾
OUD	四道湾
PWT	普湾
RWH	海湾
LVZ	濑湍
HGP	汉沽
JFW	江油
UNP	滦河沿
EEP	斜河涧
LVP	六道河子
MHL	梅河口
QYP	清河城
CHB	柴河
QHD	清河门
HHT	浑河
QIP	清河
QLD	七里河
CGV	柴沟堡
DSD	大青沟
MLX	满洲里
HKB	寒葱沟
VIH	新沂
YQP	杨柳青
JTJ	景泰
NQJ	暖泉
SID	水泉
WQM	温泉
HDB	横道河子
MUT	明水河
DGJ	打柴沟
USP	流水沟
AAX	昂昂溪
ZXW	朱杨溪
ERP	新杖子
GBZ	桂林北
HBP	怀柔北
HRX	海拉尔
ALY	榆林
EAM	新安
MDN	明港东
QNY	清涧县
VTB	换新天
YZD	杨杖子
ZIN	枝江北
ZOQ	樟木头
ZRC	朱日和
BGM	柏果
BJB	滨江
JOM	江所田
CMB	晨明
KXM	昆明西
PRW	攀枝花
EUH	海宁西
EYB	新友谊
FLW	涪陵
GLZ	桂林
HIB	桦林
HJS	涵江
EHQ	新化
HRB	海林
HRP	怀柔
HVN	淮滨
HXT	海城西
JGK	济南西
EJH	夏邑县
JJS	晋江
JJW	江津
JQX	江桥
JYZ	江永
KMM	昆明
LAB	拉林
LXX	林海
MGN	明港
MKQ	梅江
MQF	民权
NGP	南观村
ENN	息县
BHT	本溪湖
BXT	本溪
THB	汤旺河
XLM	小路溪
ZOY	棕溪
JYF	济源
LAQ	涟源
LYP	涞源
LYX	林源
OYJ	水源
SZL	江源
VLJ	李旺
WHW	汉源
OYP	水洋
QUJ	清水
QXC	旗下营
SFX	三间房
SIL	水洞
TBF	桐柏
TCK	桃村
TZW	桐梓
WCN	武昌
WDB	温春
WEQ	文昌
WEV	文水
WHN	武汉
WJL	渭津
WNJ	渭南镇
WWP	武清
XJM	新江
XLJ	新李
XLQ	新晃
XMD	新民
EXP	兴隆县
XPX	新林
YBP	杨村
YCV	榆次
YIV	永济
YLM	杨林
YYM	永丰营
ZBP	招柏
ZIV	枣林
ZSY	柞水
OGC	桑根达来
YAD	杨树岭
YGP	榆树沟
MNF	渑池南
XDT	杏树屯
YSX	榆树屯
YUT	榆树台
ZOG	樟树东
LSB	梨树镇
MCF	渑池
TCX	汤池
TKQ	桃映
XSB	杏树
YRT	榆树
ZSG	樟树
FNP	抚宁
GAG	共青城
GYD	公营子
HAH	淮南
HCN	汉川
HCT	海城
HEB	海北
HHQ	怀化
HKN	汉口
HNB	桦南
HNH	海宁
HOY	汉中
HRH	淮北
HRV	怀仁
HZH	杭州
IAW	大英东
JCF	晋城
JHZ	江华
JIK	济宁
JNK	济南
JUH	江山
JXP	晋州
KSH	昆山
LGB	拉古
LHX	拉哈
LJB	李家
LKB	林口
LMK	梁山
ALN	安陆
LRC	林东
MAC	明安
MBY	毛坝
MCL	明城
MGH	明光
MOQ	梅州
NLF	宁陵县
DEP	洞庙河
LDP	梁底下
SWT	深井子
JVP	旧庄窝
YUM	月亮田
OEP	涉县
ZFK	枣庄西
OMP	什里店
OQH	三门县
RFH	永康
OTQ	汕头
OTW	水富
OVH	歙县
XDD	兴隆店
XXP	小西庄
ZEK	枣庄
OZP	深州
QAT	桥头
QWP	前苇塘
QYT	清原
ROF	汝州
RZH	温州
SPJ	上腰墩
SSB	双鸭山
SUV	朔州
TAB	桃山
TCJ	土门子
TNN	天门南
TTH	桐城
TVT	洮南
TXK	滕州
TYB	汤原
URH	永嘉
UXP	滦县
VSQ	汉寿
VTK	桓台
VUQ	海口
WAP	武安
WBP	文安
WGY	武功
WLX	卧里屯
WNY	渭南
WNZ	文地
WSJ	武山
WUJ	武威
WZZ	梧州
XAT	下马塘
XHB	新华
XIR	新和
XKS	厦门北
XSN	新县
XYP	下花园
XZD	汐子
YAS	永安
YBF	月山
YCW	永川
YEK	晏城
YGS	永定
YLH	扬州
YOG	攸县
YPB	一面坡
YSM	宜良北
YST	一面山
ZBK	淄博
ZCN	枝城
ZDC	卓资东
ZXP	涿州
ZZC	卓资山
YJT	一间堡
BDH	上虞
BIV	北营
BJY	宝鸡
MQQ	汨罗东
MLQ	汨罗
XFW	息烽
YSV	榆社
HSO	海石湾
LET	李石寨
RQJ	汝箕沟
EPD	新窝铺
XRX	新绰源
XLD	新立屯
LBT	林盛堡
DHJ	敦煌
XGT	新立镇
FSZ	扶绥
RZK	日照
WBK	文登
WXN	武穴
XJV	新绛
YDJ	永登
YFZ	永福
MFQ	明珠
DAQ	东莞
DIM	大苴
DLT	大连
DNV	东镇
DOC	东胜
DPK	东营
DQK	定陶
DSJ	定西
DWV	兑镇
DXV	定襄
DYV	大营
DYX	大雁
JBG	江边村
CNW	成都南
ICW	成都东
CDW	成都
HIL	海龙
MMM	密马龙
UDH	江都
WDP	望都
ZLD	扎鲁特
LEM	拉鲊
CDD	朝阳地
CYL	朝阳川
LDF	洛阳东
XBY	旬阳北
CAL	春阳
CYD	朝阳
LLF	洛阳龙门
CZL	朝阳镇
XZJ	新阳镇
GYH	涡阳
HYK	海阳
JRQ	揭阳
LYF	洛阳
RYF	汝阳
XUY	旬阳
ZYN	枣阳
MUD	木里图
CZB	成高子
HHB	浩良河
XBS	厦门高崎
BMB	八面通
ZXC	正镶白旗
CLP	昌黎
COM	楚雄
DDB	滴道
DJP	大营镇
ZXX	扎赉诺尔西
YSY	杨陵镇
FYB	抚远
HQY	汉阴
HTH	合肥西
JWQ	江门
LMJ	洛门
LSO	拉萨
LXC	林西
LZS	来舟
FET	抚顺北
FST	抚顺
LST	旅顺
SXM	上西铺
POW	普雄
QBQ	清远
QEB	前进镇
QXJ	桥西
SVK	上高镇
TYF	汤阴
EWH	定远
WLW	武隆
XHM	小雨谷
XQB	新青
XQD	新邱
XRP	悬钟
XZB	兴隆镇
XZT	新肇
YLW	永郎
ZDW	昭通
FIB	富锦
FYX	富裕
FZC	丰镇
GNQ	古镇
GVP	官高
HFH	合肥
HJR	和静
HUW	华蓥
JIQ	吉首
JSL	吉舒
JYK	巨野
KLW	凯里
LKF	兰考
LNF	临颍
NFT	南芬
NJS	南靖
NUH	南通
YTQ	源潭
EPQ	溆浦
ASW	安顺
AQK	源迁
OEJ	三营
WEW	旺苍
FUQ	丰顺
OZY	孙镇
QFB	前锋
QVB	全胜
QYJ	七营
SRG	上饶
TMN	天门
TZV	天镇
UEP	临西
WQB	倭肯
WSM	威舍
XEZ	小董
XMS	厦门
XOV	孝西
YCH	叶集
YMM	元谋
YVM	宜耐
ZHY	子长
GRO	格尔木
GEX	根河
ZAQ	株洲西
ZZQ	株洲
QJZ	渠旧
THM	棠海
VXQ	惠州西
XZN	浠水
HCQ	惠州
HMJ	惠农
IYH	池州
QRW	渠县
VCH	惠山
IFH	无锡新区
WGH	无锡东
QLZ	渠黎
WXH	无锡
BZH	亳州
ACP	云彩岭
KLD	库伦
MLL	庙岭
YWB	亚布力南
RML	二密河
WCT	五叉沟
JIB	建三江
JGG	井冈山
KLR	库尔勒
MZB	庙台子
AFP	云居寺
WSV	五台山
YBB	亚布力
AJH	建湖
WKT	五棵树
WRB	五大连池
JFD	建昌
JSM	建水
UJH	庐江
YMN	云梦
GFP	固安
GUJ	固原
GXN	固始
JCN	京山
JNP	井南
JNV	交城
JRN	建始
KCP	康城
LSG	庐山
MAP	庙城
JFP	井店
KZP	康庄
MZJ	庙庄
TIZ	亭亮
WVR	五五
QAB	庆安
QFT	庆丰
WCB	五常
WUB	五家
WYC	五原
WZV	五寨
YHN	应城
LRT	亮甲店
KXZ	康熙岭
JVS	建瓯
QSQ	庆盛
ELA	二龙山屯
TWQ	亚龙湾
KDX	库都尔
WBT	五龙背
JET	建设
KCR	库车
RLD	二龙
YDG	于都
WLK	五莲
QSJ	庆阳山
JYS	建阳
RDX	二道湾
WHP	五道河
RDP	二道沟门
WDL	五道沟
KJB	康金井
GEH	固镇
JJP	井陉
RLC	二连
RYJ	二营
WWB	五营
SOB	宋
JGX	加格达奇
GSS	冠豸山
LRJ	狼尾山
YWM	羊尾哨
LPM	罗平
BGV	白壁关
HJL	白山市
NZX	碾子山
BKB	白奎堡
BCT	白城
BEY	白河县
BIY	白河东
BEL	白河
BPM	白沙坡
BSW	白沙
BQL	白泉
BRZ	百浪
BSY	白水江
BAP	白涧
BQP	白旗
BUM	白水镇
LJW	罗江
MEB	美溪
LVS	罗源
QYQ	琼海
LRN	罗山
MHQ	美兰
BEC	白云鄂博
JYH	缙云
YED	羊场
ABM	羊堡
BAT	白狼
BAL	白石山
YHM	羊臼河
BIZ	百色
BYC	白音察干
BID	白音他拉
BCD	白音胡硕
BBM	白鸡坡
BNJ	白银市
BJJ	白芨沟
AEM	羊者窝
BXJ	白银西
YAB	羊草
FSV	繁峙
ZAW	竹园坝
YCK	禹城
JIR	精河南
JHR	精河
JOP	甲山
SOL	石岭
SXL	石岘
SXJ	石峡子
VVP	石家庄北
SJP	石家庄
SZJ	石嘴山
SZR	石河子
MST	米沙子
SXY	石泉县
SRP	石景山南
LNM	石林南
SQT	石桥子
MMW	米易
SLM	石林
OBJ	石坝
SRB	石人城
SRL	石人
OTB	石头
SAD	石山
SCT	石城
SPB	石磷
SLQ	石龙
OMQ	石门县
MEY	米脂
WEF	焦作东
SHX	索图罕
JOF	焦作
ODY	绥德
SNT	索伦
MDB	牡丹江
XYT	熊岳城
QLY	秦岭
WGB	王岗
YGW	燕岗
PAM	盘关
ASP	窑上
WJJ	王家湾
SHJ	疏勒河
AFH	盐城
FKP	福山口
FTB	福利屯
FYS	福州南
HTT	皇姑屯
NXT	牛心台
AZK	燕家庄
AOP	燕山
QZV	秦家庄
TFT	田师府
TZP	统军庄
WZJ	王团庄
PRT	瓢儿屯
QRQ	祁东北
SND	绥中北
WZB	王兆屯
QBT	祁家堡
YTZ	牙屯堡
MOB	磨刀石
YKX	牙克石
CIP	磁县
CSP	磁山
YZY	燕子砭
DGT	灯塔
DXM	甸心
GAX	甘河
DWT	登沙河
GEY	甘泉北
GQY	甘泉
VMW	福泉
YQB	玉泉
WVX	瓦拉干
BSB	笔架山
MUQ	猛洞河
AEW	盐津
GQD	甘旗卡
WXT	瓦房店西
WDT	瓦房店
BLQ	碧江
KNM	王家营西
FHR	福海
FQS	福清
GAT	盖州西
GST	灌水
JPC	经棚
LNJ	灵武
LPF	灵宝西
MLB	穆棱
JRH	绩溪县
YXM	玉溪
OMY	神木
PAJ	磐安镇
QJW	綦江
RCG	瑞昌
RSD	热水
SIB	绥棱
TFZ	田林
ETW	秀山
VOW	甘洛
WVP	王安镇
WYB	王杨
XIW	犀浦
YLZ	玉林
SMV	神池
SWB	神树
YKJ	盐池
FAS	福安
FZS	福州
GEJ	皋兰
GXT	盖州
GZJ	瓜州
JVV	稷山
LBF	灵宝
LFM	禄丰
LVV	灵丘
LWJ	绿化
LZX	立志
MSW	眉山
NJB	牛家
EXM	祥云
OLH	绅坊
WUT	王府
PKT	皮口
PSR	皮山
QJB	秦家
QSN	确山
QXV	祁县
RAH	瑞安
RWW	独山
SEV	神头
SHB	绥化
SOH	绍兴
SUR	疏勒
SZD	绥中
TDZ	田东
YAK	烟台
YNG	玉山
YZW	玉屏
MCM	牧羊村
LSV	灵石
PSL	磐石
WTP	王瞳
YSJ	玉石
QTP	秦皇岛
ATP	玉田县
WIM	瓦窑田
CYK	磁窑
DTX	独立屯
YSL	烟筒山
YUX	烟筒屯
BNM	班猫箐
ZFM	照福铺
MNR	玛纳斯湖
FES	福鼎
RHD	绕阳河
AEQ	益阳
QVQ	祁阳北
JYW	简阳
LYY	略阳
MYW	绵阳
SYB	绥阳
TRZ	田阳
ZVY	紫阳
BJM	碧鸡关
ZYP	紫荆关
SFB	绥芬河
HLT	火连寨
AJP	燕郊
GDJ	甘草店
PBD	盘锦北
YKM	秧草地
CRP	磁西
YXJ	玉门镇
GGJ	甘谷
IZW	织金
PVD	盘锦
QIH	祁门
RJG	瑞金
YSR	焉耆
VIX	红彦
HTJ	红岘台
VJD	纪家沟
HEM	红果
HFM	红江
IGW	红光镇
VHB	红兴隆
VXB	红星
VXN	红安西
HWN	红安
